누적 수익률 (%),8.55
MDD (%),-18.46
Sharpe Ratio,0.0993
최종 자산 (원),108548918.0
총 거래 수,40
승률 (%),52.5
평균 거래 수익 (%),3.5
청산 사유 분포,"{'stop_loss': 18, 'take_profit': 14, 'secretary_trigger': 8}"
